-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 1.72405772e-05
-20.5 7.8137066e-05
-19.5 0.000132278496
-18.5 0.000204769488
-17.5 0.00100438856
-16.5 0.0038139976
-15.5 0.0122593562
-14.5 0.028860118
-13.5 0.055648922
-12.5 0.091227304
-11.5 0.13484366
-10.5 0.182733068
-9.5 0.227815028
-8.5 0.25341526
-7.5 0.26936602
-6.5 0.28728266
-5.5 0.2910264
-4.5 0.2818396
-3.5 0.2771272
-2.5 0.2826488
-1.5 0.27665834
-0.5 0.27272896
0.5 0.26903758
1.5 0.26660998
2.5 0.277627
3.5 0.29140958
4.5 0.28942942
5.5 0.28004746
6.5 0.28234654
7.5 0.27721764
8.5 0.24951206
9.5 0.211323056
10.5 0.175271054
11.5 0.139317346
12.5 0.096613244
13.5 0.058863588
14.5 0.03280235
15.5 0.0152144594
16.5 0.0060434864
17.5 0.00207128782
18.5 0.00068175814
19.5 0.000224127456
20.5 7.3499398e-05
21.5 8.7916724e-05
22.5 4.9906934e-05
23.5 6.7550826e-06
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
