-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 2.1147204e-05
-21.5 0.00023988861
-20.5 0.0012245571
-19.5 0.004390854
-18.5 0.010001472
-17.5 0.022697727
-16.5 0.04576689
-15.5 0.06562062
-14.5 0.07718529
-13.5 0.07806396
-12.5 0.07262892
-11.5 0.06057714
-10.5 0.04461093
-9.5 0.024084879
-8.5 0.009332856
-7.5 0.00507897
-6.5 0.003572556
-5.5 0.0024206949
-4.5 0.0009932598
-3.5 0.00015976077
-2.5 8.095425e-06
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 6.245031e-05
5.5 0.0005238909
6.5 0.002868918
7.5 0.006879951
8.5 0.014724567
9.5 0.029440398
10.5 0.04472832
11.5 0.05947812
12.5 0.07119294
13.5 0.07675278
14.5 0.07172607
15.5 0.06127329
16.5 0.04341168
17.5 0.026525538
18.5 0.013212069
19.5 0.004461405
20.5 0.001244217
21.5 0.00016570827
22.5 7.599774e-06
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
