-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 6.1078416e-07
-20.5 2.8503118e-05
-19.5 0.00026711692
-18.5 0.00131460966
-17.5 0.0036254064
-16.5 0.0064610574
-15.5 0.0145929224
-14.5 0.030028936
-13.5 0.051802128
-12.5 0.086095072
-11.5 0.13298488
-10.5 0.181517126
-9.5 0.219179436
-8.5 0.25492418
-7.5 0.27778408
-6.5 0.28831558
-5.5 0.29347066
-4.5 0.29252818
-3.5 0.28773962
-2.5 0.2814469
-1.5 0.27786024
-0.5 0.27974044
0.5 0.2795786
1.5 0.26971588
2.5 0.27996892
3.5 0.29151668
4.5 0.29284472
5.5 0.29160236
6.5 0.28731122
7.5 0.2830296
8.5 0.26105268
9.5 0.218652266
10.5 0.175569268
11.5 0.134597568
12.5 0.09014607
13.5 0.052574676
14.5 0.025684722
15.5 0.0100320094
16.5 0.0041816124
17.5 0.0027510658
18.5 0.00173910408
19.5 0.0006674829
20.5 9.0192242e-05
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
