-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 3.0882e-05
-19.5 0.000363342
-18.5 0.002249433
-17.5 0.01048935
-16.5 0.02646171
-15.5 0.0522417
-14.5 0.0849153
-13.5 0.1118568
-12.5 0.1260015
-11.5 0.1209462
-10.5 0.104346
-9.5 0.0774519
-8.5 0.0466479
-7.5 0.02426388
-6.5 0.0125592
-5.5 0.00672822
-4.5 0.0031914
-3.5 0.001562658
-2.5 0.000817674
-1.5 0.0002127429
-0.5 1.550457e-05
0.5 8.89605e-07
1.5 0.0
2.5 1.169196e-05
3.5 0.000400959
4.5 0.001937055
5.5 0.00635076
6.5 0.01572672
7.5 0.0300786
8.5 0.0534165
9.5 0.0794484
10.5 0.1021671
11.5 0.1193544
12.5 0.1262823
13.5 0.1042857
14.5 0.0764907
15.5 0.0516018
16.5 0.0304569
17.5 0.01166376
18.5 0.00314844
19.5 0.000483693
20.5 4.88013e-05
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
