-31.5 -966.554433525
-30.5 -1406.44701982
-29.5 -1400.8922615
-28.5 -1382.80289427
-27.5 -1404.78070953
-26.5 -1389.67314893
-25.5 -1380.14743244
-24.5 -1364.68511237
-23.5 -1288.36781942
-22.5 -1200.0174199
-21.5 -1121.30003652
-20.5 -1022.54959075
-19.5 -1011.329741
-18.5 -1055.04910029
-17.5 -1091.61455849
-16.5 -1123.98298369
-15.5 -1007.72946238
-14.5 -824.454634713
-13.5 -642.086012055
-12.5 -530.046517009
-11.5 -470.389351818
-10.5 -401.041977151
-9.5 -384.343762471
-8.5 -424.155439818
-7.5 -441.843719852
-6.5 -447.249221117
-5.5 -460.765690664
-4.5 -430.190396043
-3.5 -393.989923037
-2.5 -362.659831219
-1.5 -319.511038363
-0.5 -321.234781293
0.5 -336.883476118
1.5 -331.56787604
2.5 -376.351700864
3.5 -385.192048748
4.5 -424.40141985
5.5 -466.185951031
6.5 -460.074748226
7.5 -464.237128225
8.5 -417.181075782
9.5 -342.013552731
10.5 -326.094335998
11.5 -391.068337772
12.5 -454.339019356
13.5 -567.395304202
14.5 -732.610035761
15.5 -916.983073412
16.5 -1024.48664756
17.5 -998.323972728
18.5 -993.37998948
19.5 -1017.83816072
20.5 -1054.49962395
21.5 -1102.08287122
22.5 -1199.28586071
23.5 -1305.97476447
24.5 -1366.53180135
25.5 -1405.72066214
26.5 -1393.11457518
27.5 -1405.90977428
28.5 -1403.45901566
29.5 -1399.95726285
30.5 -1410.46653822
31.5 -896.372694065
