-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0001396038
-20.5 0.000928365
-19.5 0.002778117
-18.5 0.00896256
-17.5 0.01700376
-16.5 0.0375675
-15.5 0.0860379
-14.5 0.1416351
-13.5 0.1651863
-12.5 0.1590996
-11.5 0.1146147
-10.5 0.0880482
-9.5 0.0466485
-8.5 0.01586598
-7.5 0.00534684
-6.5 0.002610591
-5.5 0.000802722
-4.5 0.0001884651
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 1.396038e-05
5.5 0.00074688
6.5 0.00451617
7.5 0.01324143
8.5 0.02821395
9.5 0.0439263
10.5 0.0894093
11.5 0.1167786
12.5 0.1307112
13.5 0.1500042
14.5 0.1410279
15.5 0.0943863
16.5 0.0418881
17.5 0.01962132
18.5 0.01372305
19.5 0.00425793
20.5 0.000893466
21.5 0.000104703
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
