-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 1.163365e-05
-26.5 0.002187125
-25.5 0.00533985
-24.5 0.00368787
-23.5 0.000837625
-22.5 0.004851235
-21.5 0.014798
-20.5 0.02369775
-19.5 0.04081085
-18.5 0.0583895
-17.5 0.0638105
-16.5 0.05868
-15.5 0.04640665
-14.5 0.02608265
-13.5 0.01387895
-12.5 0.00607275
-11.5 0.0023849
-10.5 0.0003490095
-9.5 0.0
-8.5 0.0
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.000139604
10.5 0.001570545
11.5 0.00392054
12.5 0.00609605
13.5 0.01454205
14.5 0.0249658
15.5 0.0309688
16.5 0.03355145
17.5 0.0552365
18.5 0.0814705
19.5 0.054678
20.5 0.0275834
21.5 0.021022
22.5 0.0150074
23.5 0.00139604
24.5 0.00012797
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
