-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 1.54134274e-06
-20.5 2.978094e-05
-19.5 0.00018424532
-18.5 0.00075107326
-17.5 0.00231878402
-16.5 0.0063421288
-15.5 0.0156070166
-14.5 0.034866762
-13.5 0.067273794
-12.5 0.111483008
-11.5 0.16668211
-10.5 0.219574754
-9.5 0.2607885
-8.5 0.2876349
-7.5 0.30011324
-6.5 0.30377606
-5.5 0.3023195
-4.5 0.2990946
-3.5 0.29484392
-2.5 0.28897246
-1.5 0.28216566
-0.5 0.27740566
0.5 0.27787214
1.5 0.28183246
2.5 0.286671
3.5 0.29077174
4.5 0.2967265
5.5 0.3010938
6.5 0.29869952
7.5 0.29100974
8.5 0.2756278
9.5 0.2477104
10.5 0.21064904
11.5 0.16597406
12.5 0.120050294
13.5 0.080211236
14.5 0.049145334
15.5 0.026362308
16.5 0.0131222252
17.5 0.0062411216
18.5 0.0025725658
19.5 0.00101915646
20.5 0.00039106018
21.5 0.000117912578
22.5 3.468017e-05
23.5 3.6331652e-06
24.5 5.5047972e-08
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
